"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_7826" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7827" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7828" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7829" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7830" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7831" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7832" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7833" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7834" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7835" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7836" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7837" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7838" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7839" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7840" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7841" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7842" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7843" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7844" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7845" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7846" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7847" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7848" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7849" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7850" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7851" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7852" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7853" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7854" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7855" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7856" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7857" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7858" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7859" 34.65 173.5 370.8 85.1 0.666666666666667 -400.721500721501 0.690584529226461 0.490489913544669 0.68144480502457 0.0223403765865447 0.0407732311787799 0.00762563179175978 0.97 0.7892 0.031 1
"tree_7860" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7861" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7862" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7863" 34.65 163.5 370.8 85.1 0.5 -371.861471861472 0.725586279313966 0.520489296636086 0.91754244778835 0.0143863165808785 0.0290235292063752 0.0024142046242816 0.987 0.8292 0.014 1
"tree_7864" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7865" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7866" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7867" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7868" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7869" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7870" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7871" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7872" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7873" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7874" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7875" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7876" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7877" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7878" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7879" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7880" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7881" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7882" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7883" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7884" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7885" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7886" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7887" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7888" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7889" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7890" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7891" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7892" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7893" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7894" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7895" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7896" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7897" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7898" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7899" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7900" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7901" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7902" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7903" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7904" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7905" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7906" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7907" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7908" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7909" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7910" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7911" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7912" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7913" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7914" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7915" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7916" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7917" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7918" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7919" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7920" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7921" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7922" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7923" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7924" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7925" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7926" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7927" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7928" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7929" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7930" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7931" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7932" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7933" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7934" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7935" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7936" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7937" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7938" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7939" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7940" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7941" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7942" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7943" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7944" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7945" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7946" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7947" 34.65 152.8 370.8 85.1 0.5 -340.981240981241 0.763038151907595 0.556937172774869 0.91754244778835 0.0087021456614469 0.019385308245702 0.000490613729817236 0.994 0.872 0.00800000000000001 1
"tree_7948" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7949" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7950" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7951" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7952" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7953" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7954" 34.65 130.8 370.8 85.1 0.5 -277.489177489177 0.840042002100105 0.650611620795107 0.91754244778835 0.00278803163239476 0.00707945470395809 2.69812851588107e-06 0.999 0.96 0.001 1
"tree_7955" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7956" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
"tree_7957" 34.65 162.8 370.8 85.1 0.666666666666667 -369.84126984127 0.728036401820091 0.522727272727273 0.68144480502457 0.0139349246452396 0.0283052986492753 0.00220305408420093 0.988 0.832 0.013 1
